64266672	 1.00000	 0.00000	 1.00000	 1.00000
66659890	 1.00000	 0.00000	 1.00000	 1.00000
67322084	 0.00000	 0.00000	 0.00000	 1.00000
67790411	 1.00000	 0.00000	 1.00000	 1.00000
68685061	 0.00000	 0.00000	 0.00016	 1.00000
68852798	 1.00000	 0.00000	 1.00000	 1.00000
70784114	 1.00000	 0.00000	 1.00000	 1.00000
72532383	 0.00000	 0.00000	 0.00016	 1.00000
72885468	 1.00000	 0.00000	 1.00000	 1.00000
73048382	 1.00000	 0.00000	 1.00000	 1.00000
73675740	 0.00000	 0.00000	 0.00000	 1.00000
73950076	 1.00000	 0.00000	 1.00000	 1.00000
76053603	 1.00000	 0.00000	 1.00000	 1.00000
77005393	 1.00000	 0.00000	 1.00000	 1.00000
77135297	 1.00000	 0.00000	 1.00000	 1.00000
78416471	 0.00000	 0.00000	 0.00016	 1.00000
80677279	 0.00000	 0.00000	 0.00002	 1.00000
80973698	 0.50000	 0.00000	 1.00000	 2.00000
81133418	 1.00000	 0.00000	 1.00000	 1.00000
81279355	 1.00000	 0.00000	 1.00000	 1.00000
83277162	 0.00000	 0.00000	 0.00016	 1.00000
83760396	 1.00000	 0.00000	 1.00000	 1.00000
84116299	 0.00000	 0.00000	 0.00000	 1.00000
85215511	 1.00000	 0.00000	 1.00000	 1.00000
85714826	 1.00000	 0.00000	 1.00000	 1.00000
87818409	 0.00000	 0.00000	 0.00002	 1.00000
88217764	 0.00000	 0.00000	 0.00000	 1.00000
90992938	 0.00000	 0.00000	 0.00016	 1.00000
91132407	 0.00000	 0.00000	 0.00002	 1.00000
91226005	 0.00000	 0.00000	 0.00002	 1.00000
93196638	 0.00000	 0.00000	 0.00016	 1.00000
93813548	 0.00000	 0.00000	 0.00016	 1.00000
95361807	 1.00000	 0.00000	 1.00000	 1.00000
95962934	 0.00000	 0.00000	 0.00002	 1.00000
98929138	 1.00000	 0.00000	 1.00000	 1.00000
100559286	 0.00000	 0.00000	 0.00016	 1.00000
101581175	 0.00000	 0.00000	 0.00016	 1.00000
103723675	 0.00000	 0.00000	 0.00016	 1.00000
104169472	 1.00000	 0.00000	 1.00000	 1.00000
104414491	 0.00000	 0.00000	 0.00016	 1.00000
104850722	 0.00000	 0.00000	 0.00002	 1.00000
105832604	 1.00000	 0.00000	 1.00000	 1.00000
106614183	 0.00000	 0.00000	 0.00016	 1.00000
107195614	 1.00000	 0.00000	 1.00000	 1.00000
107852138	 1.00000	 0.00000	 1.00000	 1.00000
108395365	 0.00000	 0.00000	 0.00016	 1.00000
108448775	 0.00000	 0.00000	 0.00016	 1.00000
109586084	 0.00000	 0.00000	 0.00002	 1.00000
113651264	 0.00000	 0.00000	 0.00000	 1.00000
115245066	 1.00000	 0.00000	 1.00000	 1.00000
118164746	 0.00000	 0.00000	 0.00000	 1.00000
118491454	 0.00000	 0.00000	 0.00002	 1.00000
125550109	 0.00000	 0.00000	 0.00002	 1.00000
126472182	 0.00000	 0.00000	 0.00016	 1.00000
126669753	 1.00000	 0.00000	 1.00000	 1.00000
129637267	 0.00000	 0.00000	 0.00002	 1.00000
130258751	 0.00000	 0.00000	 0.00000	 1.00000
130825293	 0.00000	 0.00000	 0.00002	 1.00000
132443312	 0.00000	 0.00000	 0.00000	 1.00000
138020747	 0.00000	 0.00000	 0.00016	 1.00000
138146421	 0.00000	 0.00000	 0.00002	 1.00000
138651471	 1.00000	 0.00000	 1.00000	 1.00000
142721190	 0.00000	 0.00000	 0.00002	 1.00000
144425874	 1.00000	 0.00000	 1.00000	 1.00000
146938319	 1.00000	 0.00000	 1.00000	 1.00000
148022560	 1.00000	 0.00000	 1.00000	 1.00000
148313963	 0.00000	 0.00000	 0.00002	 1.00000
150381292	 0.00000	 0.00000	 0.00000	 1.00000
154013170	 0.00000	 0.00000	 0.00000	 1.00000
155279326	 1.00000	 0.00000	 1.00000	 1.00000
155598643	 1.00000	 0.00000	 1.00000	 1.00000
155604125	 1.00000	 0.00000	 1.00000	 1.00000
156268395	 1.00000	 0.00000	 1.00000	 1.00000
156476508	 1.00000	 0.00000	 1.00000	 1.00000
157152618	 1.00000	 0.00000	 1.00000	 1.00000
160164598	 1.00000	 0.00000	 1.00000	 1.00000
163776053	 0.00000	 0.00000	 0.00234	 1.00000
164397041	 1.00000	 0.00000	 1.00000	 1.00000
167831287	 1.00000	 0.00000	 1.00000	 1.00000
169258123	 0.00000	 0.00000	 0.00016	 1.00000
170178674	 0.00000	 0.00000	 0.00000	 1.00000
171919007	 1.00000	 0.00000	 1.00000	 1.00000
172823893	 1.00000	 0.00000	 1.00000	 1.00000
173640957	 1.00000	 0.00000	 1.00000	 1.00000
177193236	 1.00000	 0.00000	 1.00000	 1.00000
177518532	 1.00000	 0.00000	 1.00000	 1.00000
177723828	 0.00000	 0.00000	 0.00016	 1.00000
183396842	 1.00000	 0.00000	 1.00000	 1.00000
185906955	 1.00000	 0.00000	 1.00000	 1.00000
188133381	 1.00000	 0.00000	 1.00000	 1.00000
188251972	 1.00000	 0.00000	 1.00000	 1.00000
189317075	 0.00000	 0.00000	 0.00016	 1.00000
190739255	 1.00000	 0.00000	 1.00000	 1.00000
195337742	 1.00000	 0.00000	 1.00000	 1.00000
196476919	 0.00000	 0.00000	 0.00016	 1.00000
196607761	 1.00000	 0.00000	 1.00000	 1.00000
198387783	 0.50000	 0.00000	 1.00000	 2.00000
199106986	 1.00000	 0.00000	 1.00000	 1.00000
199205273	 1.00000	 0.00000	 1.00000	 1.00000
199636296	 1.00000	 0.00000	 1.00000	 1.00000
201101927	 0.00000	 0.00000	 0.00000	 1.00000
204008599	 1.00000	 0.00000	 1.00000	 1.00000
208822341	 1.00000	 0.00000	 1.00000	 1.00000
211282289	 1.00000	 0.00000	 1.00000	 1.00000
211638672	 0.00000	 0.00000	 0.00002	 1.00000
212360464	 0.00000	 0.00000	 0.00000	 1.00000
212415703	 0.00000	 0.00000	 0.00002	 1.00000
213420029	 1.00000	 0.00000	 1.00000	 1.00000
214570826	 1.00000	 0.00000	 1.00000	 1.00000
214765686	 1.00000	 0.00000	 1.00000	 1.00000
216843300	 1.00000	 0.00000	 1.00000	 1.00000
219112136	 1.00000	 0.00000	 1.00000	 1.00000
226691191	 0.00000	 0.00000	 0.00016	 1.00000
228126530	 0.00000	 0.00000	 0.00016	 1.00000
229010922	 0.00000	 0.00000	 0.00016	 1.00000
230832125	 1.00000	 0.00000	 1.00000	 1.00000
232394899	 0.00000	 0.00000	 0.00002	 1.00000
233033031	 0.00000	 0.00000	 0.00000	 1.00000
234901372	 0.00000	 0.00000	 0.00016	 1.00000
235477477	 0.00000	 0.00000	 0.00002	 1.00000
235746274	 1.00000	 0.00000	 1.00000	 1.00000
236220651	 1.00000	 0.00000	 1.00000	 1.00000
237750885	 1.00000	 0.00000	 1.00000	 1.00000
238606901	 0.00000	 0.00000	 0.00000	 1.00000
239206435	 1.00000	 0.00000	 1.00000	 1.00000
239650277	 1.00000	 0.00000	 1.00000	 1.00000
239712431	 0.00000	 0.00000	 0.00002	 1.00000
240634501	 1.00000	 0.00000	 1.00000	 1.00000
242741713	 0.00000	 0.00000	 0.00016	 1.00000
242963110	 1.00000	 0.00000	 1.00000	 1.00000
244273031	 0.00000	 0.00000	 0.00002	 1.00000
245322092	 0.00000	 0.00000	 0.00002	 1.00000
245764795	 0.00000	 0.00000	 0.00002	 1.00000
246839226	 0.00000	 0.00000	 0.00016	 1.00000
251282331	 0.00000	 0.00000	 0.00002	 1.00000
251607668	 0.00000	 0.00000	 0.00002	 1.00000
252848366	 1.00000	 0.00000	 1.00000	 1.00000
254713150	 0.00000	 0.00000	 0.00016	 1.00000
255359266	 1.00000	 0.00000	 1.00000	 1.00000
255552783	 1.00000	 0.00000	 1.00000	 1.00000
257082728	 1.00000	 0.00000	 1.00000	 1.00000
257643702	 0.00000	 0.00000	 0.00000	 1.00000
257905298	 0.50001	 0.00000	 1.00000	 2.00000
260580172	 0.00000	 0.00000	 0.00000	 1.00000
261449840	 1.00000	 0.00000	 1.00000	 1.00000
262986406	 1.00000	 0.00000	 1.00000	 1.00000
263806604	 1.00000	 0.00000	 1.00000	 1.00000
263987191	 0.00000	 0.00000	 0.00000	 1.00000
266211618	 0.00000	 0.00000	 0.00000	 1.00000
266297471	 1.00000	 0.00000	 1.00000	 1.00000
267530205	 1.00000	 0.00000	 1.00000	 1.00000
268113127	 0.00000	 0.00000	 0.00016	 1.00000
270711738	 0.00000	 0.00000	 0.00016	 1.00000
273577061	 0.00000	 0.00000	 0.00002	 1.00000
278876223	 0.00000	 0.00000	 0.00000	 1.00000
286081454	 1.00000	 0.00000	 1.00000	 1.00000
290088675	 0.00000	 0.00000	 0.00002	 1.00000
292391727	 0.00000	 0.00000	 0.00002	 1.00000
297162578	 0.00000	 0.00000	 0.00016	 1.00000
298227755	 1.00000	 0.00000	 1.00000	 1.00000
301481159	 0.00000	 0.00000	 0.00000	 1.00000
301490117	 1.00000	 0.00000	 1.00000	 1.00000
302004290	 0.00000	 0.00000	 0.00016	 1.00000
302958371	 0.00000	 0.00000	 0.00002	 1.00000
304536035	 1.00000	 0.00000	 1.00000	 1.00000
305120082	 1.00000	 0.00000	 1.00000	 2.00000
308296293	 1.00000	 0.00000	 1.00000	 1.00000
308743128	 0.00000	 0.00000	 0.00002	 1.00000
312381336	 1.00000	 0.00000	 1.00000	 1.00000
315080543	 1.00000	 0.00000	 1.00000	 1.00000
315878798	 0.00000	 0.00000	 0.00016	 1.00000
316465534	 0.00000	 0.00000	 0.00000	 1.00000
316788501	 1.00000	 0.00000	 1.00000	 1.00000
318094231	 1.00000	 0.00000	 1.00000	 1.00000
323004843	 1.00000	 0.00000	 1.00000	 1.00000
326331226	 0.00000	 0.00000	 0.00002	 1.00000
326629998	 0.00000	 0.00000	 0.00000	 1.00000
326700422	 1.00000	 0.00000	 1.00000	 1.00000
329159493	 0.00000	 0.00000	 0.00016	 1.00000
329854115	 1.00000	 0.00000	 1.00000	 1.00000
331519221	 0.00000	 0.00000	 0.00016	 1.00000
333125384	 0.00000	 0.00000	 0.00016	 1.00000
334468484	 1.00000	 0.00000	 1.00000	 1.00000
335517345	 1.00000	 0.00000	 1.00000	 1.00000
336049934	 0.00000	 0.00000	 0.00002	 1.00000
337778531	 1.00000	 0.00000	 1.00000	 1.00000
343594988	 0.00000	 0.00000	 0.00002	 1.00000
344914224	 0.00000	 0.00000	 0.00000	 1.00000
345644480	 0.00000	 0.00000	 0.00000	 1.00000
347367205	 1.00000	 0.00000	 1.00000	 1.00000
347627434	 0.00000	 0.00000	 0.00000	 1.00000
349689828	 0.00000	 0.00000	 0.00000	 1.00000
350335797	 1.00000	 0.00000	 1.00000	 1.00000
352434202	 1.00000	 0.00000	 1.00000	 1.00000
355342104	 1.00000	 0.00000	 1.00000	 1.00000
358671406	 1.00000	 0.00000	 1.00000	 1.00000
359924736	 0.00000	 0.00000	 0.00016	 1.00000
361592524	 1.00000	 0.00000	 1.00000	 1.00000
366135523	 0.00000	 0.00000	 0.00016	 1.00000
368928149	 0.00000	 0.00000	 0.00000	 1.00000
370330410	 0.00000	 0.00000	 0.00000	 1.00000
370377493	 1.00000	 0.00000	 1.00000	 1.00000
370468534	 0.00000	 0.00000	 0.00016	 1.00000
371039549	 0.00000	 0.00000	 0.00000	 1.00000
371918218	 1.00000	 0.00000	 1.00000	 1.00000
373593476	 0.00000	 0.00000	 0.00016	 1.00000
377717222	 0.00000	 0.00000	 0.00016	 1.00000
377778216	 1.00000	 0.00000	 1.00000	 1.00000
377818380	 1.00000	 0.00000	 1.00000	 1.00000
378241649	 1.00000	 0.00000	 1.00000	 1.00000
379592188	 1.00000	 0.00000	 1.00000	 1.00000
379979277	 0.00000	 0.00000	 0.00000	 1.00000
380609068	 0.00000	 0.00000	 0.00002	 1.00000
384225822	 0.00000	 0.00000	 0.00002	 1.00000
387181321	 0.00000	 0.00000	 0.00000	 1.00000
387956439	 0.00000	 0.00000	 0.00016	 1.00000
389799054	 0.00000	 0.00000	 0.00016	 1.00000
390809008	 1.00000	 0.00000	 1.00000	 1.00000
395876932	 1.00000	 0.00000	 1.00000	 1.00000
396158429	 0.00000	 0.00000	 0.00002	 1.00000
396291166	 1.00000	 0.00000	 1.00000	 1.00000
397262850	 0.00000	 0.00000	 0.00016	 1.00000
399965063	 0.00000	 0.00000	 0.00002	 1.00000
400274325	 0.00000	 0.00000	 0.00002	 1.00000
403967040	 0.00000	 0.00000	 0.00002	 1.00000
405764046	 0.00000	 0.00000	 0.00002	 1.00000
409212580	 1.00000	 0.00000	 1.00000	 1.00000
412531768	 1.00000	 0.00000	 1.00000	 1.00000
420142539	 1.00000	 0.00000	 1.00000	 1.00000
420470337	 1.00000	 0.00000	 1.00000	 1.00000
422406707	 0.00000	 0.00000	 0.00002	 1.00000
425418920	 1.00000	 0.00000	 1.00000	 1.00000
425583948	 0.00000	 0.00000	 0.00000	 1.00000
428476964	 1.00000	 0.00000	 1.00000	 1.00000
430370789	 1.00000	 0.00000	 1.00000	 1.00000
432809438	 0.00000	 0.00000	 0.00002	 1.00000
436407665	 1.00000	 0.00000	 1.00000	 1.00000
437450724	 1.00000	 0.00000	 1.00000	 1.00000
437786744	 1.00000	 0.00000	 1.00000	 1.00000
438704069	 1.00000	 0.00000	 1.00000	 1.00000
444017276	 1.00000	 0.00000	 1.00000	 1.00000
452712198	 0.00000	 0.00000	 0.00008	 2.00000
456780361	 1.00000	 0.00000	 1.00000	 1.00000
466864852	 0.00000	 0.00000	 0.00029	 1.00000
467184432	 1.00000	 0.00000	 1.00000	 1.00000
467893896	 1.00000	 0.00000	 1.00000	 1.00000
476848835	 1.00000	 0.00000	 1.00000	 1.00000
484924978	 0.00000	 0.00000	 0.00016	 1.00000
498294115	 0.00000	 0.00000	 0.00016	 1.00000
507586982	 0.00000	 0.00000	 0.00000	 1.00000
509573119	 1.00000	 0.00000	 1.00000	 1.00000
511312162	 1.00000	 0.00000	 1.00000	 1.00000
515743768	 1.00000	 0.00000	 1.00000	 1.00000
522537060	 0.00000	 0.00000	 0.00016	 1.00000
524816493	 0.00000	 0.00000	 0.00000	 1.00000
531501670	 1.00000	 0.00000	 1.00000	 1.00000
533624547	 0.00000	 0.00000	 0.00000	 1.00000
536733364	 0.00000	 0.00000	 0.00000	 1.00000
537557353	 1.00000	 0.00000	 1.00000	 1.00000
542800654	 0.00000	 0.00000	 0.00016	 1.00000
543934907	 1.00000	 0.00000	 1.00000	 1.00000
545993497	 1.00000	 0.00000	 1.00000	 1.00000
547049036	 0.00000	 0.00000	 0.00000	 1.00000
555435753	 0.00000	 0.00000	 0.00016	 1.00000
563180923	 1.00000	 0.00000	 1.00000	 1.00000
564975757	 1.00000	 0.00000	 1.00000	 1.00000
571488084	 0.00000	 0.00000	 0.00016	 1.00000
574107374	 1.00000	 0.00000	 1.00000	 1.00000
576612720	 0.00000	 0.00000	 0.00002	 1.00000
579402681	 1.00000	 0.00000	 1.00000	 1.00000
586164526	 1.00000	 0.00000	 1.00000	 1.00000
587759680	 1.00000	 0.00000	 1.00000	 1.00000
597415474	 1.00000	 0.00000	 1.00000	 1.00000
600066543	 1.00000	 0.00000	 1.00000	 1.00000
608264218	 1.00000	 0.00000	 1.00000	 1.00000
608501192	 1.00000	 0.00000	 1.00000	 1.00000
608816576	 1.00000	 0.00000	 1.00000	 1.00000
619719162	 1.00000	 0.00000	 1.00000	 1.00000
620311526	 0.00000	 0.00000	 0.00000	 1.00000
627613858	 0.00000	 0.00000	 0.00002	 1.00000
629605841	 1.00000	 0.00000	 1.00000	 1.00000
633441834	 1.00000	 0.00000	 1.00000	 1.00000
635178474	 0.00000	 0.00000	 0.00002	 1.00000
636305734	 0.00000	 0.00000	 0.00000	 1.00000
700286457	 0.00000	 0.00000	 0.00000	 1.00000
705712382	 1.00000	 0.00000	 1.00000	 1.00000
706122367	 1.00000	 0.00000	 1.00000	 1.00000
709003980	 1.00000	 0.00000	 1.00000	 1.00000
709721244	 1.00000	 0.00000	 1.00000	 1.00000
710901780	 1.00000	 0.00000	 1.00000	 1.00000
715021073	 1.00000	 0.00000	 1.00000	 1.00000
716403872	 1.00000	 0.00000	 1.00000	 1.00000
717569361	 1.00000	 0.00000	 1.00000	 1.00000
720993405	 1.00000	 0.00000	 1.00000	 1.00000
729420895	 0.00000	 0.00000	 0.00002	 1.00000
732980827	 0.33333	 0.00000	 0.87403	 3.00000
743407993	 0.00000	 0.00000	 0.00016	 1.00000
743923398	 1.00000	 0.00000	 1.00000	 1.00000
745823923	 1.00000	 0.00000	 1.00000	 1.00000
749245158	 1.00000	 0.00000	 1.00000	 1.00000
751996334	 0.00000	 0.00000	 0.00000	 1.00000
764780785	 1.00000	 0.00000	 1.00000	 1.00000
768493927	 1.00000	 0.00000	 1.00000	 1.00000
771973622	 0.00000	 0.00000	 0.00001	 1.00000
781500428	 1.00000	 0.00000	 1.00000	 1.00000
789126937	 1.00000	 0.00000	 1.00000	 1.00000
792155928	 0.00000	 0.00000	 0.00016	 1.00000
794705478	 0.00000	 0.00000	 0.00016	 1.00000
796779919	 1.00000	 0.00000	 1.00000	 1.00000
796988023	 1.00000	 0.00000	 1.00000	 1.00000
805096099	 0.00000	 0.00000	 0.00002	 1.00000
815566670	 0.00000	 0.00000	 0.00000	 1.00000
823882592	 0.00000	 0.00000	 0.00016	 1.00000
831481628	 0.00000	 0.00000	 0.00002	 1.00000
834412374	 1.00000	 0.00000	 1.00000	 1.00000
838147382	 0.00000	 0.00000	 0.00002	 1.00000
840769303	 1.00000	 0.00000	 1.00000	 1.00000
844813154	 0.00000	 0.00000	 0.00002	 1.00000
847711662	 0.00000	 0.00000	 0.00016	 1.00000
849835302	 0.00000	 0.00000	 0.00002	 1.00000
857549605	 0.00000	 0.00000	 0.00016	 1.00000
861561876	 0.00000	 0.00000	 0.00000	 1.00000
868134877	 1.00000	 0.00000	 1.00000	 1.00000
868879446	 0.00000	 0.00000	 0.00016	 1.00000
870083490	 0.00000	 0.00000	 0.00016	 1.00000
874748636	 0.00000	 0.00000	 0.00002	 1.00000
876642224	 1.00000	 0.00000	 1.00000	 1.00000
879946022	 0.00000	 0.00000	 0.00000	 1.00000
883421593	 0.00000	 0.00000	 0.00016	 1.00000
889980282	 0.00000	 0.00000	 0.00006	 2.00000
891148400	 1.00000	 0.00000	 1.00000	 1.00000
900409472	 1.00000	 0.00000	 1.00000	 1.00000
900431706	 0.00000	 0.00000	 0.00016	 1.00000
905654154	 0.00000	 0.00000	 0.00016	 1.00000
912512502	 1.00000	 0.00000	 1.00000	 1.00000
920161381	 0.00000	 0.00000	 0.00000	 1.00000
935026783	 1.00000	 0.00000	 1.00000	 1.00000
937623068	 0.00000	 0.00000	 0.00002	 1.00000
937875895	 1.00000	 0.00000	 1.00000	 1.00000
955850684	 1.00000	 0.00000	 1.00000	 1.00000
956312083	 1.00000	 0.00000	 1.00000	 1.00000
965296338	 0.00000	 0.00000	 0.00016	 1.00000
965662730	 1.00000	 0.00000	 1.00000	 1.00000
976840800	 1.00000	 0.00000	 1.00000	 1.00000
995731747	 0.00000	 0.00000	 0.00016	 1.00000
1013430282	 0.00000	 0.00000	 0.00002	 1.00000
1030458144	 0.00000	 0.00000	 0.00016	 1.00000
1031276924	 0.00000	 0.00000	 0.00000	 1.00000
1049283908	 0.00000	 0.00000	 0.00002	 1.00000
1054083877	 0.00000	 0.00000	 0.00002	 1.00000
1055998862	 0.00000	 0.00000	 0.00000	 1.00000
1058846023	 0.00000	 0.00000	 0.00000	 1.00000
1061771628	 1.00000	 0.00000	 1.00000	 1.00000
1078465580	 0.00000	 0.00000	 0.00002	 1.00000
1080135618	 1.00000	 0.00000	 1.00000	 1.00000
1090207538	 0.00000	 0.00000	 0.00000	 1.00000
1096780945	 0.00000	 0.00000	 0.00016	 1.00000
1104692564	 1.00000	 0.00000	 1.00000	 1.00000
1106495094	 1.00000	 0.00000	 1.00000	 1.00000
1107468240	 1.00000	 0.00000	 1.00000	 1.00000
1131671738	 0.00000	 0.00000	 0.00000	 1.00000
1146093337	 0.00000	 0.00000	 0.00000	 1.00000
1151450678	 1.00000	 0.00000	 1.00000	 1.00000
1154538534	 1.00000	 0.00000	 1.00000	 1.00000
1155824294	 1.00000	 0.00000	 1.00000	 1.00000
1160946931	 1.00000	 0.00000	 1.00000	 1.00000
1168839468	 0.00000	 0.00000	 0.00000	 1.00000
1187332272	 1.00000	 0.00000	 1.00000	 1.00000
1192294555	 0.00000	 0.00000	 0.00000	 1.00000
1193832888	 0.00000	 0.00000	 0.00016	 1.00000
1194970579	 1.00000	 0.00000	 1.00000	 1.00000
1199992410	 1.00000	 0.00000	 1.00000	 1.00000
1216022935	 0.00000	 0.00000	 0.00002	 1.00000
1222911632	 1.00000	 0.00000	 1.00000	 1.00000
