17907878	 0.00009	 0.00000	 0.01552	 1.00000
18035760	 0.99836	 0.00000	 1.00000	 2.00000
18067164	 1.00000	 0.19950	 1.00000	 4.00000
18082945	 0.00009	 0.00000	 0.01552	 1.00000
18093767	 0.00009	 0.00000	 0.01552	 1.00000
18179086	 0.00009	 0.00000	 0.01552	 1.00000
18256467	 0.00004	 0.00000	 0.00776	 2.00000
18296251	 1.00000	 0.00000	 1.00000	 1.00000
18393418	 1.00000	 0.00000	 1.00000	 1.00000
18659129	 0.00009	 0.00000	 0.01552	 1.00000
18786414	 0.00001	 0.00000	 0.00512	 1.00000
18814067	 0.00009	 0.00000	 0.01552	 1.00000
18929394	 0.00009	 0.00000	 0.01552	 1.00000
19088288	 0.00009	 0.00000	 0.01552	 1.00000
19122899	 0.00009	 0.00000	 0.01552	 1.00000
19310709	 0.00001	 0.00000	 0.00512	 1.00000
19315409	 0.00009	 0.00000	 0.01552	 1.00000
19346335	 0.00009	 0.00000	 0.01552	 1.00000
19370504	 1.00000	 0.00000	 1.00000	 1.00000
19392245	 0.00009	 0.00000	 0.01552	 1.00000
19403608	 0.00001	 0.00000	 0.00512	 1.00000
19572007	 0.00009	 0.00000	 0.01552	 1.00000
19717952	 0.00001	 0.00000	 0.00512	 1.00000
19730650	 0.00009	 0.00000	 0.01552	 1.00000
19811480	 1.00000	 0.00000	 1.00000	 1.00000
19921268	 0.00009	 0.00000	 0.01552	 1.00000
20380935	 0.00001	 0.00000	 0.00512	 1.00000
20430247	 0.99999	 0.00000	 1.00000	 1.00000
20476170	 1.00000	 0.00000	 1.00000	 1.00000
20539213	 0.00001	 0.00000	 0.00512	 1.00000
20980360	 0.00000	 0.00000	 0.00362	 1.00000
21030078	 0.00009	 0.00000	 0.01552	 1.00000
21148011	 0.00009	 0.00000	 0.01552	 1.00000
21393395	 0.00009	 0.00000	 0.01552	 1.00000
21612042	 0.00009	 0.00000	 0.01552	 1.00000
21849379	 0.00009	 0.00000	 0.01552	 1.00000
21954702	 0.00001	 0.00000	 0.00512	 1.00000
21994669	 0.99999	 0.00000	 1.00000	 2.00000
22067448	 0.00001	 0.00000	 0.00512	 1.00000
22075828	 0.00009	 0.00000	 0.01552	 1.00000
22095997	 0.00001	 0.00000	 0.00512	 1.00000
22228637	 0.00009	 0.00000	 0.01552	 1.00000
22328196	 0.00009	 0.00000	 0.01552	 1.00000
22411682	 0.00009	 0.00000	 0.01552	 1.00000
22420683	 0.00009	 0.00000	 0.01552	 1.00000
22564891	 0.00001	 0.00000	 0.00512	 1.00000
22733169	 0.00009	 0.00000	 0.01552	 1.00000
22794878	 0.00009	 0.00000	 0.01552	 1.00000
22853555	 0.99999	 0.00000	 1.00000	 1.00000
22853879	 0.00009	 0.00000	 0.01552	 1.00000
22919310	 1.00000	 0.00000	 1.00000	 1.00000
23092278	 0.00009	 0.00000	 0.01552	 1.00000
23202327	 0.99926	 0.00000	 1.00000	 1.00000
23218938	 0.00009	 0.00000	 0.01552	 1.00000
23265082	 0.00000	 0.00000	 0.00362	 1.00000
23282823	 0.00009	 0.00000	 0.01552	 1.00000
23363470	 0.99999	 0.00000	 1.00000	 1.00000
23385747	 0.00009	 0.00000	 0.01552	 1.00000
23446050	 1.00000	 0.00000	 1.00000	 1.00000
23643656	 0.00009	 0.00000	 0.01552	 1.00000
23841163	 0.00009	 0.00000	 0.01552	 1.00000
23961101	 0.99999	 0.00000	 1.00000	 1.00000
24167164	 0.00009	 0.00000	 0.01552	 1.00000
24309304	 0.00000	 0.00000	 0.00362	 1.00000
24569396	 1.00000	 0.00000	 1.00000	 1.00000
25128967	 1.00000	 0.00000	 1.00000	 1.00000
25344612	 1.00000	 0.00000	 1.00000	 1.00000
25462081	 0.00009	 0.00000	 0.01552	 1.00000
25924436	 1.00000	 0.00000	 1.00000	 1.00000
26002750	 0.99999	 0.00000	 1.00000	 1.00000
26295959	 0.00009	 0.00000	 0.01552	 1.00000
27331061	 0.00004	 0.00000	 0.00776	 2.00000
27995424	 0.00004	 0.00000	 0.00776	 2.00000
28167485	 0.99836	 0.00000	 1.00000	 2.00000
28277980	 0.00009	 0.00000	 0.01552	 1.00000
28429533	 0.00009	 0.00000	 0.01552	 1.00000
28625375	 0.00001	 0.00000	 0.00512	 1.00000
28882005	 0.00009	 0.00000	 0.01552	 1.00000
28958495	 0.99926	 0.00000	 1.00000	 1.00000
29045191	 0.00009	 0.00000	 0.01552	 1.00000
29051099	 0.00009	 0.00000	 0.01552	 1.00000
29190953	 1.00000	 0.00000	 1.00000	 1.00000
29842873	 0.00009	 0.00000	 0.01552	 1.00000
29854671	 1.00000	 0.00000	 1.00000	 1.00000
30106118	 1.00000	 0.00000	 1.00000	 1.00000
30271700	 0.00001	 0.00000	 0.00512	 1.00000
30402086	 0.00009	 0.00000	 0.01552	 1.00000
30414166	 0.00009	 0.00000	 0.01552	 1.00000
31067270	 0.00009	 0.00000	 0.01552	 1.00000
31219035	 0.00009	 0.00000	 0.01552	 1.00000
31262538	 0.00009	 0.00000	 0.01552	 1.00000
31947076	 0.00009	 0.00000	 0.01552	 1.00000
32318775	 0.00004	 0.00000	 0.00776	 2.00000
32672892	 0.00009	 0.00000	 0.01552	 1.00000
32867953	 0.00009	 0.00000	 0.01552	 1.00000
33097125	 0.00009	 0.00000	 0.01552	 1.00000
33237351	 0.00000	 0.00000	 0.00362	 1.00000
33350532	 0.00009	 0.00000	 0.01552	 1.00000
33410754	 0.99328	 0.00000	 1.00000	 1.00000
34173875	 1.00000	 0.00000	 1.00000	 1.00000
34734159	 0.00009	 0.00000	 0.01552	 1.00000
35001743	 0.00009	 0.00000	 0.01552	 1.00000
35045469	 0.00009	 0.00000	 0.01552	 1.00000
35305844	 0.00004	 0.00000	 0.00776	 2.00000
35902699	 0.00009	 0.00000	 0.01552	 1.00000
35936096	 0.00009	 0.00000	 0.01552	 1.00000
35951055	 0.00009	 0.00000	 0.01552	 1.00000
36048950	 0.00009	 0.00000	 0.01552	 1.00000
36789992	 0.00009	 0.00000	 0.01552	 1.00000
36801578	 0.00001	 0.00000	 0.00512	 1.00000
36820712	 1.00000	 0.00000	 1.00000	 1.00000
37191277	 1.00000	 0.00000	 1.00000	 1.00000
37440873	 1.00000	 0.00000	 1.00000	 1.00000
37499500	 0.99926	 0.00000	 1.00000	 1.00000
38731527	 0.00009	 0.00000	 0.01552	 1.00000
38833974	 0.00009	 0.00000	 0.01552	 1.00000
38902695	 0.00009	 0.00000	 0.01552	 1.00000
40151763	 0.00009	 0.00000	 0.01552	 1.00000
40896353	 1.00000	 0.00000	 1.00000	 1.00000
41065991	 1.00000	 0.00000	 1.00000	 1.00000
41150100	 0.00009	 0.00000	 0.01552	 1.00000
42284908	 1.00000	 0.00000	 1.00000	 1.00000
42482580	 0.00009	 0.00000	 0.01552	 1.00000
42531027	 0.00009	 0.00000	 0.01552	 1.00000
43174993	 0.00009	 0.00000	 0.01552	 1.00000
43317553	 0.00009	 0.00000	 0.01552	 1.00000
44104818	 0.00009	 0.00000	 0.01552	 1.00000
44198510	 0.00009	 0.00000	 0.01552	 1.00000
44449533	 1.00000	 0.00000	 1.00000	 1.00000
44725888	 0.00009	 0.00000	 0.01552	 1.00000
45253608	 1.00000	 0.00000	 1.00000	 1.00000
45656857	 0.00001	 0.00000	 0.00512	 1.00000
46019545	 0.00009	 0.00000	 0.01552	 1.00000
46962230	 0.00001	 0.00000	 0.00512	 1.00000
47019515	 1.00000	 0.00000	 1.00000	 1.00000
47075953	 0.99926	 0.00000	 1.00000	 1.00000
47354540	 0.99926	 0.00000	 1.00000	 1.00000
47481937	 0.00009	 0.00000	 0.01552	 1.00000
47748198	 0.00009	 0.00000	 0.01552	 1.00000
48071635	 0.00009	 0.00000	 0.01552	 1.00000
48151169	 0.00009	 0.00000	 0.01552	 1.00000
48866739	 0.50189	 0.00000	 1.00000	 2.00000
49087496	 0.00009	 0.00000	 0.01552	 1.00000
49656454	 0.00009	 0.00000	 0.01552	 1.00000
49725600	 0.99964	 0.00000	 1.00000	 1.00000
49966935	 0.00009	 0.00000	 0.01552	 1.00000
50608221	 0.00009	 0.00000	 0.01552	 1.00000
50666280	 0.00009	 0.00000	 0.01552	 1.00000
50927030	 1.00000	 0.00000	 1.00000	 1.00000
52902271	 0.00009	 0.00000	 0.01552	 1.00000
52931083	 0.00009	 0.00000	 0.01552	 1.00000
53246729	 0.00001	 0.00000	 0.00512	 1.00000
53736521	 0.00009	 0.00000	 0.01552	 1.00000
53739953	 1.00000	 0.00000	 1.00000	 1.00000
53818115	 0.00002	 0.00000	 0.00577	 2.00000
54226583	 0.00009	 0.00000	 0.01552	 1.00000
54272423	 0.00009	 0.00000	 0.01552	 1.00000
54773913	 1.00000	 0.00000	 1.00000	 1.00000
54976839	 1.00000	 0.00000	 1.00000	 1.00000
55732479	 0.00009	 0.00000	 0.01552	 1.00000
55832939	 0.00009	 0.00000	 0.01552	 1.00000
56275127	 0.00009	 0.00000	 0.01552	 1.00000
57049338	 0.99926	 0.00000	 1.00000	 1.00000
57196393	 0.00009	 0.00000	 0.01552	 1.00000
58055829	 0.00009	 0.00000	 0.01552	 1.00000
58280871	 0.00009	 0.00000	 0.01552	 1.00000
59511805	 0.00001	 0.00000	 0.00512	 1.00000
60985267	 1.00000	 0.00000	 1.00000	 1.00000
61767124	 0.00001	 0.00000	 0.00512	 1.00000
62309414	 0.00009	 0.00000	 0.01552	 1.00000
62312112	 0.99926	 0.00000	 1.00000	 1.00000
62616337	 1.00000	 0.00000	 1.00000	 1.00000
62834119	 0.00009	 0.00000	 0.01552	 1.00000
63829580	 1.00000	 0.00000	 1.00000	 1.00000
64088396	 0.00009	 0.00000	 0.01552	 1.00000
64290676	 1.00000	 0.00000	 1.00000	 1.00000
64595461	 0.00009	 0.00000	 0.01552	 1.00000
64711358	 0.00009	 0.00000	 0.01552	 1.00000
64943336	 1.00000	 0.00000	 1.00000	 1.00000
65699341	 0.00009	 0.00000	 0.01552	 1.00000
66033904	 0.00001	 0.00000	 0.00511	 1.00000
66788435	 1.00000	 0.00000	 1.00000	 1.00000
66833170	 0.00009	 0.00000	 0.01552	 1.00000
67514751	 0.99999	 0.00000	 1.00000	 1.00000
69076530	 0.99926	 0.00000	 1.00000	 1.00000
72951832	 0.00009	 0.00000	 0.01552	 1.00000
73842387	 0.00009	 0.00000	 0.01552	 1.00000
74169289	 0.00009	 0.00000	 0.01552	 1.00000
74501104	 0.00009	 0.00000	 0.01552	 1.00000
75059992	 0.00009	 0.00000	 0.01552	 1.00000
76250749	 0.00001	 0.00000	 0.00512	 1.00000
76385077	 0.00009	 0.00000	 0.01552	 1.00000
76915227	 1.00000	 0.00000	 1.00000	 1.00000
77888292	 1.00000	 0.00000	 1.00000	 1.00000
78201720	 0.00009	 0.00000	 0.01552	 1.00000
78831504	 0.00004	 0.00000	 0.00776	 2.00000
80640029	 0.00009	 0.00000	 0.01552	 1.00000
81012099	 1.00000	 0.00000	 1.00000	 1.00000
81590519	 0.00009	 0.00000	 0.01552	 1.00000
81973893	 0.00009	 0.00000	 0.01552	 1.00000
82748400	 0.99926	 0.00000	 1.00000	 1.00000
84141215	 0.00009	 0.00000	 0.01552	 1.00000
86378821	 0.99926	 0.00000	 1.00000	 1.00000
86794987	 1.00000	 0.00000	 1.00000	 1.00000
87285846	 0.00009	 0.00000	 0.01552	 1.00000
87961248	 0.00009	 0.00000	 0.01552	 1.00000
88245817	 0.99328	 0.00000	 1.00000	 1.00000
88985843	 0.94740	 0.00000	 1.00000	 1.00000
89769227	 0.00009	 0.00000	 0.01552	 1.00000
90567643	 0.00009	 0.00000	 0.01552	 1.00000
91226380	 0.00009	 0.00000	 0.01552	 1.00000
91260663	 0.00009	 0.00000	 0.01552	 1.00000
91784909	 0.00009	 0.00000	 0.01552	 1.00000
92047675	 0.00009	 0.00000	 0.01552	 1.00000
93530379	 0.00009	 0.00000	 0.01552	 1.00000
96223605	 0.00009	 0.00000	 0.01552	 1.00000
96442308	 0.00009	 0.00000	 0.01552	 1.00000
97938478	 0.00009	 0.00000	 0.01552	 1.00000
98275031	 0.00000	 0.00000	 0.00362	 1.00000
99469969	 0.00009	 0.00000	 0.01552	 1.00000
100363260	 0.00009	 0.00000	 0.01552	 1.00000
101264587	 0.00009	 0.00000	 0.01552	 1.00000
102466306	 0.00009	 0.00000	 0.01552	 1.00000
103187400	 0.00009	 0.00000	 0.01552	 1.00000
103245828	 0.99926	 0.00000	 1.00000	 1.00000
105175775	 0.00009	 0.00000	 0.01552	 1.00000
105179531	 0.00009	 0.00000	 0.01552	 1.00000
107493239	 0.00009	 0.00000	 0.01552	 1.00000
110271982	 0.00009	 0.00000	 0.01552	 1.00000
110918004	 0.00009	 0.00000	 0.01552	 1.00000
112180878	 0.00009	 0.00000	 0.01552	 1.00000
112183891	 1.00000	 0.00000	 1.00000	 1.00000
112251586	 0.99999	 0.00000	 1.00000	 1.00000
114084933	 0.00009	 0.00000	 0.01552	 1.00000
114770420	 0.00001	 0.00000	 0.00512	 1.00000
115204116	 1.00000	 0.00000	 1.00000	 1.00000
115861640	 1.00000	 0.00000	 1.00000	 1.00000
116481778	 0.00009	 0.00000	 0.01552	 1.00000
116504222	 0.00009	 0.00000	 0.01552	 1.00000
116705429	 0.99999	 0.00000	 1.00000	 1.00000
118768356	 0.00009	 0.00000	 0.01552	 1.00000
119099353	 1.00000	 0.00000	 1.00000	 1.00000
119199702	 0.00009	 0.00000	 0.01552	 1.00000
120025039	 0.50532	 0.00000	 1.00000	 2.00000
121341903	 0.00009	 0.00000	 0.01552	 1.00000
121602322	 1.00000	 0.00000	 1.00000	 1.00000
121796667	 0.99999	 0.00000	 1.00000	 1.00000
122231268	 0.00009	 0.00000	 0.01552	 1.00000
122246021	 0.00009	 0.00000	 0.01552	 1.00000
122428400	 0.00009	 0.00000	 0.01552	 1.00000
122567822	 0.00001	 0.00000	 0.00512	 1.00000
125476764	 0.00009	 0.00000	 0.01552	 1.00000
127023136	 1.00000	 0.00000	 1.00000	 1.00000
129275408	 0.00009	 0.00000	 0.01552	 1.00000
130913742	 1.00000	 0.00000	 1.00000	 1.00000
132248356	 0.00009	 0.00000	 0.01552	 1.00000
132722100	 0.99328	 0.00000	 1.00000	 1.00000
132758091	 0.00009	 0.00000	 0.01552	 1.00000
133996388	 0.00001	 0.00000	 0.00512	 1.00000
134594576	 0.00009	 0.00000	 0.01552	 1.00000
135208602	 0.00009	 0.00000	 0.01552	 1.00000
135247359	 1.00000	 0.00000	 1.00000	 1.00000
138204197	 0.00009	 0.00000	 0.01552	 1.00000
139305948	 0.00001	 0.00000	 0.00512	 1.00000
139882262	 0.00001	 0.00000	 0.00512	 1.00000
139891948	 0.00009	 0.00000	 0.01552	 1.00000
141998341	 0.00001	 0.00000	 0.00512	 1.00000
143309709	 0.00009	 0.00000	 0.01552	 1.00000
143438881	 0.00001	 0.00000	 0.00512	 1.00000
143496521	 1.00000	 0.00000	 1.00000	 1.00000
143539322	 1.00000	 0.00000	 1.00000	 2.00000
145856381	 0.00009	 0.00000	 0.01552	 1.00000
146644080	 0.00009	 0.00000	 0.01552	 1.00000
149760705	 0.00009	 0.00000	 0.01552	 1.00000
151709303	 0.00009	 0.00000	 0.01552	 1.00000
154555528	 0.00009	 0.00000	 0.01552	 1.00000
154612796	 0.00009	 0.00000	 0.01552	 1.00000
155299886	 0.00001	 0.00000	 0.00512	 1.00000
155353519	 1.00000	 0.00000	 1.00000	 1.00000
155394343	 0.00004	 0.00000	 0.00776	 2.00000
159524468	 0.00009	 0.00000	 0.01552	 1.00000
162204416	 0.00000	 0.00000	 0.00362	 1.00000
163783811	 0.99926	 0.00000	 1.00000	 1.00000
164929903	 1.00000	 0.00000	 1.00000	 1.00000
165647695	 0.00009	 0.00000	 0.01552	 1.00000
167072281	 0.00009	 0.00000	 0.01552	 1.00000
167673022	 1.00000	 0.00000	 1.00000	 1.00000
168280744	 0.00009	 0.00000	 0.01552	 1.00000
169947789	 1.00000	 0.00000	 1.00000	 1.00000
170359315	 1.00000	 0.00000	 1.00000	 1.00000
170382026	 0.00009	 0.00000	 0.01552	 1.00000
171399275	 0.00009	 0.00000	 0.01552	 1.00000
171611273	 0.00009	 0.00000	 0.01552	 1.00000
173119648	 0.00009	 0.00000	 0.01552	 1.00000
175610607	 1.00000	 0.00000	 1.00000	 1.00000
180088970	 1.00000	 0.00000	 1.00000	 1.00000
181697373	 0.00009	 0.00000	 0.01552	 1.00000
182872528	 0.00009	 0.00000	 0.01552	 1.00000
183352651	 0.00009	 0.00000	 0.01552	 1.00000
184569951	 0.00009	 0.00000	 0.01552	 1.00000
189134281	 1.00000	 0.00000	 1.00000	 1.00000
189622517	 0.00009	 0.00000	 0.01552	 1.00000
190223523	 0.00004	 0.00000	 0.00776	 2.00000
192036002	 0.00002	 0.00000	 0.00557	 2.00000
192477899	 0.00001	 0.00000	 0.00512	 1.00000
195928310	 0.00009	 0.00000	 0.01552	 1.00000
196644385	 0.00009	 0.00000	 0.01552	 1.00000
196699217	 1.00000	 0.00000	 1.00000	 1.00000
198276191	 0.99926	 0.00000	 1.00000	 1.00000
200585819	 0.00009	 0.00000	 0.01561	 1.00000
200697773	 0.00001	 0.00000	 0.00512	 1.00000
201903919	 1.00000	 0.00000	 1.00000	 1.00000
206414832	 0.00001	 0.00000	 0.00512	 1.00000
206522478	 1.00000	 0.00000	 1.00000	 1.00000
209274991	 1.00000	 0.00000	 1.00000	 1.00000
213342667	 0.00009	 0.00000	 0.01552	 1.00000
216433448	 0.99926	 0.00000	 1.00000	 1.00000
218751169	 0.99926	 0.00000	 1.00000	 1.00000
219410793	 0.00009	 0.00000	 0.01552	 1.00000
219456394	 0.00009	 0.00000	 0.01552	 1.00000
221475570	 1.00000	 0.00000	 1.00000	 1.00000
222924153	 1.00000	 0.00000	 1.00000	 1.00000
222931868	 0.99926	 0.00000	 1.00000	 1.00000
224363991	 0.00009	 0.00000	 0.01552	 1.00000
226099370	 0.00009	 0.00000	 0.01552	 1.00000
226980627	 0.00009	 0.00000	 0.01552	 1.00000
228810858	 0.00003	 0.00000	 0.00517	 3.00000
229290607	 0.00009	 0.00000	 0.01552	 1.00000
230826920	 1.00000	 0.00000	 1.00000	 1.00000
233042708	 0.33688	 0.00000	 0.88317	 3.00000
234103674	 0.00009	 0.00000	 0.01552	 1.00000
235338203	 0.00004	 0.00000	 0.00776	 2.00000
236037775	 0.00009	 0.00000	 0.01552	 1.00000
237565446	 0.00009	 0.00000	 0.01552	 1.00000
237861624	 1.00000	 0.00000	 1.00000	 1.00000
239024659	 0.00009	 0.00000	 0.01552	 1.00000
241387858	 0.00001	 0.00000	 0.00512	 1.00000
241406440	 0.00009	 0.00000	 0.01552	 1.00000
243007294	 0.00009	 0.00000	 0.01552	 1.00000
244325923	 1.00000	 0.00000	 1.00000	 1.00000
245562463	 0.00009	 0.00000	 0.01552	 1.00000
246328494	 1.00000	 0.00000	 1.00000	 1.00000
246652063	 0.00009	 0.00000	 0.01552	 1.00000
248721199	 0.00009	 0.00000	 0.01552	 1.00000
249741154	 0.00009	 0.00000	 0.01552	 1.00000
249890265	 1.00000	 0.00000	 1.00000	 1.00000
250684495	 0.00009	 0.00000	 0.01552	 1.00000
250722557	 0.00009	 0.00000	 0.01552	 1.00000
250832467	 0.00001	 0.00000	 0.00512	 1.00000
252172352	 0.00009	 0.00000	 0.01552	 1.00000
255164244	 0.99926	 0.00000	 1.00000	 1.00000
255517083	 0.00009	 0.00000	 0.01552	 1.00000
257316398	 0.00009	 0.00000	 0.01552	 1.00000
258434299	 0.00009	 0.00000	 0.01552	 1.00000
258951021	 0.00009	 0.00000	 0.01552	 1.00000
260369607	 0.00009	 0.00000	 0.01552	 1.00000
260837279	 1.00000	 0.00000	 1.00000	 1.00000
262345539	 0.00009	 0.00000	 0.01552	 1.00000
262451680	 0.00009	 0.00000	 0.01552	 1.00000
262800088	 0.00009	 0.00000	 0.01552	 1.00000
262865808	 0.00009	 0.00000	 0.01552	 1.00000
264564707	 0.00009	 0.00000	 0.01552	 1.00000
265156025	 0.00009	 0.00000	 0.01552	 1.00000
265245636	 0.00009	 0.00000	 0.01552	 1.00000
266851011	 0.00009	 0.00000	 0.01552	 1.00000
267538236	 0.00009	 0.00000	 0.01552	 1.00000
271315071	 1.00000	 0.00000	 1.00000	 1.00000
274263703	 0.00009	 0.00000	 0.01552	 1.00000
274341323	 0.00009	 0.00000	 0.01552	 1.00000
275828589	 0.00009	 0.00000	 0.01552	 1.00000
279841865	 0.00009	 0.00000	 0.01552	 1.00000
281551999	 1.00000	 0.00000	 1.00000	 1.00000
283185622	 0.00009	 0.00000	 0.01552	 1.00000
286179981	 1.00000	 0.00000	 1.00000	 1.00000
286410117	 1.00000	 0.00000	 1.00000	 1.00000
286508435	 1.00000	 0.00000	 1.00000	 1.00000
287259683	 0.00009	 0.00000	 0.01552	 1.00000
288657952	 1.00000	 0.00000	 1.00000	 1.00000
291336460	 1.00000	 0.00000	 1.00000	 1.00000
292679847	 1.00000	 0.00000	 1.00000	 1.00000
296285008	 1.00000	 0.00000	 1.00000	 1.00000
296627383	 0.99926	 0.00000	 1.00000	 1.00000
297471326	 0.00009	 0.00000	 0.01552	 1.00000
298630741	 0.00009	 0.00000	 0.01552	 1.00000
300596947	 1.00000	 0.00000	 1.00000	 1.00000
301152588	 0.00009	 0.00000	 0.01552	 1.00000
301170006	 1.00000	 0.00000	 1.00000	 1.00000
301659223	 0.99999	 0.00000	 1.00000	 1.00000
305206482	 0.00009	 0.00000	 0.01552	 1.00000
305371609	 0.00009	 0.00000	 0.01552	 1.00000
305904374	 0.00009	 0.00000	 0.01552	 1.00000
306534235	 0.00009	 0.00000	 0.01552	 1.00000
308022256	 0.00009	 0.00000	 0.01552	 1.00000
309141424	 0.00009	 0.00000	 0.01552	 1.00000
309206948	 1.00000	 0.00000	 1.00000	 1.00000
313482172	 0.00009	 0.00000	 0.01552	 1.00000
314240065	 0.00009	 0.00000	 0.01552	 1.00000
316271303	 0.00004	 0.00000	 0.00776	 2.00000
317652514	 0.00009	 0.00000	 0.01552	 1.00000
319165351	 1.00000	 0.00000	 1.00000	 1.00000
319972036	 1.00000	 0.00000	 1.00000	 1.00000
320509089	 0.00009	 0.00000	 0.01552	 1.00000
320530176	 0.00009	 0.00000	 0.01552	 1.00000
320726331	 0.99926	 0.00000	 1.00000	 1.00000
323071182	 0.00009	 0.00000	 0.01552	 1.00000
324932251	 0.00009	 0.00000	 0.01552	 1.00000
325058185	 0.00009	 0.00000	 0.01552	 1.00000
326261271	 0.00009	 0.00000	 0.01552	 1.00000
326821710	 0.00009	 0.00000	 0.01552	 1.00000
326833046	 0.00009	 0.00000	 0.01552	 1.00000
329628740	 0.00009	 0.00000	 0.01552	 1.00000
329880387	 0.00003	 0.00000	 0.00517	 3.00000
333631672	 0.00009	 0.00000	 0.01552	 1.00000
333844441	 0.00009	 0.00000	 0.01552	 1.00000
334058061	 0.00009	 0.00000	 0.01552	 1.00000
335353868	 0.00009	 0.00000	 0.01552	 1.00000
336744713	 0.99999	 0.00000	 1.00000	 1.00000
338144939	 0.00009	 0.00000	 0.01552	 1.00000
339574363	 1.00000	 0.00000	 1.00000	 1.00000
340367718	 0.00009	 0.00000	 0.01552	 1.00000
341672333	 0.99994	 0.00000	 1.00000	 1.00000
341736693	 0.00009	 0.00000	 0.01552	 1.00000
341989455	 0.00009	 0.00000	 0.01552	 1.00000
342699123	 0.00009	 0.00000	 0.01552	 1.00000
343060987	 0.00001	 0.00000	 0.00512	 1.00000
345943406	 0.00004	 0.00000	 0.00776	 2.00000
348586567	 0.00009	 0.00000	 0.01552	 1.00000
350301832	 0.00009	 0.00000	 0.01552	 1.00000
350317017	 0.99999	 0.00000	 1.00000	 1.00000
350650434	 0.00001	 0.00000	 0.00512	 1.00000
351353406	 0.00009	 0.00000	 0.01552	 1.00000
352665664	 0.00004	 0.00000	 0.00776	 2.00000
356324005	 1.00000	 0.00000	 1.00000	 1.00000
356586598	 1.00000	 0.00000	 1.00000	 1.00000
356833261	 0.00009	 0.00000	 0.01552	 1.00000
356859394	 0.00009	 0.00000	 0.01552	 1.00000
360044550	 0.00001	 0.00000	 0.00512	 1.00000
362774363	 0.00009	 0.00000	 0.01552	 1.00000
364451840	 0.00009	 0.00000	 0.01552	 1.00000
366700856	 0.00009	 0.00000	 0.01552	 1.00000
368335643	 0.00009	 0.00000	 0.01552	 1.00000
369856877	 0.00009	 0.00000	 0.01552	 1.00000
372022249	 0.00009	 0.00000	 0.01552	 1.00000
372740946	 0.00009	 0.00000	 0.01552	 1.00000
373573462	 0.00009	 0.00000	 0.01552	 1.00000
375161034	 0.00009	 0.00000	 0.01552	 1.00000
376876772	 0.50532	 0.00000	 1.00000	 2.00000
378136597	 0.00009	 0.00000	 0.01552	 1.00000
378642998	 1.00000	 0.00000	 1.00000	 1.00000
380593812	 0.00004	 0.00000	 0.00776	 2.00000
382309890	 0.00009	 0.00000	 0.01552	 1.00000
383523420	 0.00009	 0.00000	 0.01552	 1.00000
385374360	 1.00000	 0.00000	 1.00000	 1.00000
388023214	 0.00009	 0.00000	 0.01552	 1.00000
389188265	 0.00009	 0.00000	 0.01552	 1.00000
394288534	 0.00004	 0.00000	 0.00776	 2.00000
395961182	 1.00000	 0.00000	 1.00000	 1.00000
396600917	 0.00009	 0.00000	 0.01552	 1.00000
398726524	 1.00000	 0.00000	 1.00000	 1.00000
403668505	 0.00009	 0.00000	 0.01552	 1.00000
403861715	 0.00009	 0.00000	 0.01552	 1.00000
